1061 C770_GR4Chr1798
1061 C770_GR4Chr1799
1061 C770_GR4Chr1800
1061 C770_GR4Chr1801
1061 C770_GR4Chr1802
1061 C770_GR4Chr1803
1061 C770_GR4Chr1804
1062 C770_GR4Chr1805
1062 C770_GR4Chr1806
1062 C770_GR4Chr1807
1062 C770_GR4Chr1808
1062 C770_GR4Chr1809
1062 C770_GR4Chr1810
1067 C770_GR4Chr1815
1067 C770_GR4Chr1816
1067 C770_GR4Chr1817
1067 C770_GR4Chr1818
1068 C770_GR4Chr1819
1068 C770_GR4Chr1820
1071 C770_GR4Chr1823
1071 C770_GR4Chr1824
1071 C770_GR4Chr1825
1073 C770_GR4Chr1827
1073 C770_GR4Chr1828
1073 C770_GR4Chr1829
1074 C770_GR4Chr1830
1074 C770_GR4Chr1831
1075 C770_GR4Chr1832
1075 C770_GR4Chr1833
1077 C770_GR4Chr1835
1077 C770_GR4Chr1836
1077 C770_GR4Chr1837
1080 C770_GR4Chr1840
1080 C770_GR4Chr1841
1080 C770_GR4Chr1842
1084 C770_GR4Chr1846
1084 C770_GR4Chr1847
1094 C770_GR4Chr1857
1094 C770_GR4Chr1858
1096 C770_GR4Chr1860
1096 C770_GR4Chr1861
1096 C770_GR4Chr1862
1098 C770_GR4Chr1864
1098 C770_GR4Chr1865
1103 C770_GR4Chr1872
1103 C770_GR4Chr1873
1103 C770_GR4Chr1874
1103 C770_GR4Chr1875
1103 C770_GR4Chr1876
1112 C770_GR4Chr1885
1112 C770_GR4Chr1886
1112 C770_GR4Chr1887
1112 C770_GR4Chr1888
1120 C770_GR4Chr1896
1120 C770_GR4Chr1898
1120 C770_GR4Chr1899
1122 C770_GR4Chr1901
1122 C770_GR4Chr1902
1124 C770_GR4Chr1904
1124 C770_GR4Chr1905
1134 C770_GR4Chr1915
1134 C770_GR4Chr1916
1137 C770_GR4Chr1919
1137 C770_GR4Chr1920
1137 C770_GR4Chr1921
1137 C770_GR4Chr1922
1139 C770_GR4Chr1924
1139 C770_GR4Chr1925
1139 C770_GR4Chr1926
1144 C770_GR4Chr1931
1144 C770_GR4Chr1932
1146 C770_GR4Chr1934
1146 C770_GR4Chr1935
1150 C770_GR4Chr1939
1150 C770_GR4Chr1940
1150 C770_GR4Chr1941
1151 C770_GR4Chr1942
1151 C770_GR4Chr1943
1153 C770_GR4Chr1945
1153 C770_GR4Chr1946
1156 C770_GR4Chr1949
1156 C770_GR4Chr1950
1158 C770_GR4Chr1952
1158 C770_GR4Chr1953
1169 C770_GR4Chr1964
1169 C770_GR4Chr1965
1170 C770_GR4Chr1966
1170 C770_GR4Chr1967
1170 C770_GR4Chr1968
1174 C770_GR4Chr1972
1174 C770_GR4Chr1973
1176 C770_GR4Chr1975
1176 C770_GR4Chr1976
1176 C770_GR4Chr1977
1176 C770_GR4Chr1978
1176 C770_GR4Chr1979
1176 C770_GR4Chr1980
1176 C770_GR4Chr1981
1176 C770_GR4Chr1982
1176 C770_GR4Chr1983
1182 C770_GR4Chr1989
1182 C770_GR4Chr1990
1183 C770_GR4Chr1991
1183 C770_GR4Chr1992
1184 C770_GR4Chr1993
1184 C770_GR4Chr1994
1184 C770_GR4Chr1995
1186 C770_GR4Chr1997
1186 C770_GR4Chr1998
1186 C770_GR4Chr1999
1186 C770_GR4Chr2000
1190 C770_GR4Chr2004
1190 C770_GR4Chr2005
1190 C770_GR4Chr2006
1190 C770_GR4Chr2007
1190 C770_GR4Chr2008
1190 C770_GR4Chr2009
1191 C770_GR4Chr2010
1191 C770_GR4Chr2011
1191 C770_GR4Chr2012
1192 C770_GR4Chr2013
1192 C770_GR4Chr2014
1195 C770_GR4Chr2017
1195 C770_GR4Chr2018
1197 C770_GR4Chr2020
1197 C770_GR4Chr2021
1205 C770_GR4Chr2029
1205 C770_GR4Chr2030
1206 C770_GR4Chr2031
1206 C770_GR4Chr2032
1212 C770_GR4Chr2038
1212 C770_GR4Chr2039
1212 C770_GR4Chr2040
1213 C770_GR4Chr2041
1213 C770_GR4Chr2042
1214 C770_GR4Chr2043
1214 C770_GR4Chr2044
1216 C770_GR4Chr2046
1216 C770_GR4Chr2047
1220 C770_GR4Chr2051
1220 C770_GR4Chr2052
1222 C770_GR4Chr2054
1222 C770_GR4Chr2055
1223 C770_GR4Chr2056
1223 C770_GR4Chr2057
1232 C770_GR4Chr2066
1232 C770_GR4Chr2067
1248 C770_GR4Chr2083
1248 C770_GR4Chr2084
1251 C770_GR4Chr2087
1251 C770_GR4Chr2088
1256 C770_GR4Chr2094
1256 C770_GR4Chr2095
1259 C770_GR4Chr2098
1259 C770_GR4Chr2099
1259 C770_GR4Chr2100
1265 C770_GR4Chr2106
1265 C770_GR4Chr2107
1265 C770_GR4Chr2108
1269 C770_GR4Chr2112
1269 C770_GR4Chr2113
1273 C770_GR4Chr2117
1273 C770_GR4Chr2118
1278 C770_GR4Chr2123
1278 C770_GR4Chr2124
1283 C770_GR4Chr2129
1283 C770_GR4Chr2130
1299 C770_GR4Chr2146
1299 C770_GR4Chr2147
1299 C770_GR4Chr2148
1304 C770_GR4Chr2153
1304 C770_GR4Chr2154
1305 C770_GR4Chr2155
1305 C770_GR4Chr2156
1305 C770_GR4Chr2157
1306 C770_GR4Chr2158
1306 C770_GR4Chr2159
1306 C770_GR4Chr2160
1312 C770_GR4Chr2166
1312 C770_GR4Chr2167
1314 C770_GR4Chr2169
1314 C770_GR4Chr2170
1316 C770_GR4Chr2172
1316 C770_GR4Chr2173
1318 C770_GR4Chr2175
1318 C770_GR4Chr2176
1318 C770_GR4Chr2177
1318 C770_GR4Chr2178
1319 C770_GR4Chr2179
1319 C770_GR4Chr2180
1319 C770_GR4Chr2181
1320 C770_GR4Chr2182
1320 C770_GR4Chr2183
1320 C770_GR4Chr2184
1330 C770_GR4Chr2195
1330 C770_GR4Chr2196
1331 C770_GR4Chr2197
1331 C770_GR4Chr2198
1331 C770_GR4Chr2199
1332 C770_GR4Chr2200
1332 C770_GR4Chr2201
1337 C770_GR4Chr2206
1337 C770_GR4Chr2207
1344 C770_GR4Chr2214
1344 C770_GR4Chr2215
1345 C770_GR4Chr2216
1345 C770_GR4Chr2217
1348 C770_GR4Chr2220
1348 C770_GR4Chr2221
1351 C770_GR4Chr2224
1351 C770_GR4Chr2225
1351 C770_GR4Chr2226
1351 C770_GR4Chr2227
1351 C770_GR4Chr2228
1353 C770_GR4Chr2230
1353 C770_GR4Chr2231
1353 C770_GR4Chr2232
1353 C770_GR4Chr2233
1354 C770_GR4Chr2234
1354 C770_GR4Chr2235
1354 C770_GR4Chr2236
1354 C770_GR4Chr2237
1355 C770_GR4Chr2238
1355 C770_GR4Chr2239
1355 C770_GR4Chr2240
1355 C770_GR4Chr2241
1358 C770_GR4Chr2245
1358 C770_GR4Chr2246
1363 C770_GR4Chr2251
1363 C770_GR4Chr2252
1367 C770_GR4Chr2256
1367 C770_GR4Chr2257
1367 C770_GR4Chr2258
1369 C770_GR4Chr2260
1369 C770_GR4Chr2261
1376 C770_GR4Chr2268
1376 C770_GR4Chr2269
1377 C770_GR4Chr2270
1377 C770_GR4Chr2271
1377 C770_GR4Chr2272
1379 C770_GR4Chr2274
1379 C770_GR4Chr2275
1379 C770_GR4Chr2276
1379 C770_GR4Chr2277
1379 C770_GR4Chr2279
1379 C770_GR4Chr2280
1381 C770_GR4Chr2282
1381 C770_GR4Chr2283
1381 C770_GR4Chr2284
1381 C770_GR4Chr2285
1382 C770_GR4Chr2286
1382 C770_GR4Chr2287
1382 C770_GR4Chr2288
1382 C770_GR4Chr2289
1382 C770_GR4Chr2290
1382 C770_GR4Chr2291
1382 C770_GR4Chr2292
1382 C770_GR4Chr2293
1382 C770_GR4Chr2294
1382 C770_GR4Chr2295
1382 C770_GR4Chr2296
1382 C770_GR4Chr2297
1382 C770_GR4Chr2298
1386 C770_GR4Chr2302
1386 C770_GR4Chr2303
1386 C770_GR4Chr2304
1386 C770_GR4Chr2305
1386 C770_GR4Chr2306
1389 C770_GR4Chr2309
1389 C770_GR4Chr2310
1389 C770_GR4Chr2311
1389 C770_GR4Chr2312
1390 C770_GR4Chr2313
1390 C770_GR4Chr2314
1390 C770_GR4Chr2315
1390 C770_GR4Chr2316
1392 C770_GR4Chr2318
1392 C770_GR4Chr2319
1393 C770_GR4Chr2320
1393 C770_GR4Chr2321
1395 C770_GR4Chr2323
1395 C770_GR4Chr2324
1395 C770_GR4Chr2325
1395 C770_GR4Chr2326
1395 C770_GR4Chr2327
1395 C770_GR4Chr2328
1395 C770_GR4Chr2329
1395 C770_GR4Chr2330
1397 C770_GR4Chr2332
1397 C770_GR4Chr2333
1397 C770_GR4Chr2334
1401 C770_GR4Chr2338
1401 C770_GR4Chr2339
1403 C770_GR4Chr2341
1403 C770_GR4Chr2342
1406 C770_GR4Chr2345
1406 C770_GR4Chr2346
1422 C770_GR4Chr2362
1422 C770_GR4Chr2363
1422 C770_GR4Chr2364
1426 C770_GR4Chr2369
1426 C770_GR4Chr2370
1437 C770_GR4Chr2382
1437 C770_GR4Chr2383
1437 C770_GR4Chr2384
1437 C770_GR4Chr2385
1445 C770_GR4Chr2393
1445 C770_GR4Chr2394
1445 C770_GR4Chr2395
1445 C770_GR4Chr2396
1446 C770_GR4Chr2397
1446 C770_GR4Chr2398
1449 C770_GR4Chr2403
1449 C770_GR4Chr2404
1452 C770_GR4Chr2407
1452 C770_GR4Chr2408
1452 C770_GR4Chr2409
1457 C770_GR4Chr2415
1457 C770_GR4Chr2416
1461 C770_GR4Chr2420
1461 C770_GR4Chr2421
1461 C770_GR4Chr2422
1461 C770_GR4Chr2423
1461 C770_GR4Chr2424
1465 C770_GR4Chr2428
1465 C770_GR4Chr2429
1467 C770_GR4Chr2431
1467 C770_GR4Chr2432
1476 C770_GR4Chr2441
1476 C770_GR4Chr2442
1476 C770_GR4Chr2443
1477 C770_GR4Chr2444
1477 C770_GR4Chr2445
1477 C770_GR4Chr2446
1479 C770_GR4Chr2448
1479 C770_GR4Chr2449
1480 C770_GR4Chr2450
1480 C770_GR4Chr2451
1493 C770_GR4Chr2464
1493 C770_GR4Chr2465
1496 C770_GR4Chr2468
1496 C770_GR4Chr2469
1496 C770_GR4Chr2470
1497 C770_GR4Chr2471
1497 C770_GR4Chr2472
1497 C770_GR4Chr2473
1497 C770_GR4Chr2474
1504 C770_GR4Chr2481
1504 C770_GR4Chr2482
1505 C770_GR4Chr2483
1505 C770_GR4Chr2484
1513 C770_GR4Chr2492
1513 C770_GR4Chr2493
1513 C770_GR4Chr2494
1516 C770_GR4Chr2497
1516 C770_GR4Chr2498
1516 C770_GR4Chr2499
1518 C770_GR4Chr2501
1518 C770_GR4Chr2502
1518 C770_GR4Chr2503
1521 C770_GR4Chr2506
1521 C770_GR4Chr2507
1525 C770_GR4Chr2511
1525 C770_GR4Chr2512
1525 C770_GR4Chr2513
1525 C770_GR4Chr2514
1525 C770_GR4Chr2515
1525 C770_GR4Chr2516
1526 C770_GR4Chr2517
1526 C770_GR4Chr2518
1527 C770_GR4Chr2519
1527 C770_GR4Chr2520
1528 C770_GR4Chr2521
1528 C770_GR4Chr2522
1530 C770_GR4Chr2524
1530 C770_GR4Chr2525
1530 C770_GR4Chr2526
1533 C770_GR4Chr2529
1533 C770_GR4Chr2530
1533 C770_GR4Chr2531
1533 C770_GR4Chr2532
1534 C770_GR4Chr2533
1534 C770_GR4Chr2534
1536 C770_GR4Chr2536
1536 C770_GR4Chr2537
1538 C770_GR4Chr2539
1538 C770_GR4Chr2540
1538 C770_GR4Chr2541
1538 C770_GR4Chr2542
1538 C770_GR4Chr2543
1538 C770_GR4Chr2544
1538 C770_GR4Chr2545
1538 C770_GR4Chr2546
1538 C770_GR4Chr2547
1540 C770_GR4Chr2549
1540 C770_GR4Chr2550
1545 C770_GR4Chr2555
1545 C770_GR4Chr2556
1547 C770_GR4Chr2558
1547 C770_GR4Chr2559
1547 C770_GR4Chr2560
1547 C770_GR4Chr2561
1547 C770_GR4Chr2562
1547 C770_GR4Chr2563
1547 C770_GR4Chr2564
1548 C770_GR4Chr2565
1548 C770_GR4Chr2566
1548 C770_GR4Chr2567
1548 C770_GR4Chr2568
1550 C770_GR4Chr2570
1550 C770_GR4Chr2571
1551 C770_GR4Chr2572
1551 C770_GR4Chr2573
1551 C770_GR4Chr2574
1551 C770_GR4Chr2575
1551 C770_GR4Chr2576
1551 C770_GR4Chr2577
1551 C770_GR4Chr2578
1551 C770_GR4Chr2579
1556 C770_GR4Chr2584
1556 C770_GR4Chr2585
1556 C770_GR4Chr2586
1556 C770_GR4Chr2587
1558 C770_GR4Chr2589
1558 C770_GR4Chr2590
1559 C770_GR4Chr2591
1559 C770_GR4Chr2592
1563 C770_GR4Chr2596
1563 C770_GR4Chr2597
1563 C770_GR4Chr2598
1563 C770_GR4Chr2599
1563 C770_GR4Chr2600
1570 C770_GR4Chr2607
1570 C770_GR4Chr2608
1571 C770_GR4Chr2609
1571 C770_GR4Chr2610
1571 C770_GR4Chr2611
1571 C770_GR4Chr2612
1571 C770_GR4Chr2613
1571 C770_GR4Chr2614
1571 C770_GR4Chr2615
1572 C770_GR4Chr2616
1572 C770_GR4Chr2617
1572 C770_GR4Chr2618
1572 C770_GR4Chr2619
1572 C770_GR4Chr2620
1572 C770_GR4Chr2621
1572 C770_GR4Chr2622
1576 C770_GR4Chr2626
1576 C770_GR4Chr2627
1578 C770_GR4Chr2629
1578 C770_GR4Chr2630
1580 C770_GR4Chr2632
1580 C770_GR4Chr2633
1580 C770_GR4Chr2634
1580 C770_GR4Chr2635
1583 C770_GR4Chr2638
1583 C770_GR4Chr2639
1583 C770_GR4Chr2640
1583 C770_GR4Chr2641
1583 C770_GR4Chr2642
1585 C770_GR4Chr2644
1585 C770_GR4Chr2645
1585 C770_GR4Chr2646
1585 C770_GR4Chr2647
1586 C770_GR4Chr2648
1586 C770_GR4Chr2649
1587 C770_GR4Chr2650
1587 C770_GR4Chr2651
1587 C770_GR4Chr2652
1587 C770_GR4Chr2653
1587 C770_GR4Chr2654
1587 C770_GR4Chr2655
1587 C770_GR4Chr2656
1587 C770_GR4Chr2657
1587 C770_GR4Chr2658
1587 C770_GR4Chr2659
1587 C770_GR4Chr2660
1587 C770_GR4Chr2661
1587 C770_GR4Chr2662
1587 C770_GR4Chr2663
1587 C770_GR4Chr2664
1588 C770_GR4Chr2665
1588 C770_GR4Chr2666
1588 C770_GR4Chr2667
1588 C770_GR4Chr2668
1590 C770_GR4Chr2670
1590 C770_GR4Chr2671
1590 C770_GR4Chr2672
1591 C770_GR4Chr2673
1591 C770_GR4Chr2674
1591 C770_GR4Chr2675
1592 C770_GR4Chr2676
1592 C770_GR4Chr2679
1594 C770_GR4Chr2681
1594 C770_GR4Chr2682
1595 C770_GR4Chr2683
1595 C770_GR4Chr2684
1596 C770_GR4Chr2685
1596 C770_GR4Chr2686
1596 C770_GR4Chr2687
1596 C770_GR4Chr2688
1596 C770_GR4Chr2689
1596 C770_GR4Chr2690
1596 C770_GR4Chr2691
1598 C770_GR4Chr2693
1598 C770_GR4Chr2694
1598 C770_GR4Chr2695
1598 C770_GR4Chr2696
1598 C770_GR4Chr2697
1598 C770_GR4Chr2698
1598 C770_GR4Chr2699
1598 C770_GR4Chr2700
1598 C770_GR4Chr2701
1600 C770_GR4Chr2703
1600 C770_GR4Chr2704
1609 C770_GR4Chr2721
1609 C770_GR4Chr2722
1614 C770_GR4Chr2727
1614 C770_GR4Chr2728
1614 C770_GR4Chr2729
1614 C770_GR4Chr2730
1618 C770_GR4Chr2734
1618 C770_GR4Chr2735
1618 C770_GR4Chr2736
1618 C770_GR4Chr2737
1621 C770_GR4Chr2740
1621 C770_GR4Chr2741
1623 C770_GR4Chr2743
1623 C770_GR4Chr2744
1629 C770_GR4Chr2751
1629 C770_GR4Chr2752
1632 C770_GR4Chr2755
1632 C770_GR4Chr2756
1636 C770_GR4Chr2760
1636 C770_GR4Chr2761
1639 C770_GR4Chr2764
1639 C770_GR4Chr2765
1639 C770_GR4Chr2766
1640 C770_GR4Chr2767
1640 C770_GR4Chr2768
1645 C770_GR4Chr2773
1645 C770_GR4Chr2774
1647 C770_GR4Chr2776
1647 C770_GR4Chr2777
1653 C770_GR4Chr2783
1653 C770_GR4Chr2784
1656 C770_GR4Chr2787
1656 C770_GR4Chr2788
1656 C770_GR4Chr2789
1657 C770_GR4Chr2790
1657 C770_GR4Chr2791
1658 C770_GR4Chr2792
1658 C770_GR4Chr2793
1658 C770_GR4Chr2794
1659 C770_GR4Chr2795
1659 C770_GR4Chr2796
1660 C770_GR4Chr2797
1660 C770_GR4Chr2798
1661 C770_GR4Chr2799
1661 C770_GR4Chr2800
1667 C770_GR4Chr2806
1667 C770_GR4Chr2807
1671 C770_GR4Chr2811
1671 C770_GR4Chr2812
1671 C770_GR4Chr2813
1671 C770_GR4Chr2814
1672 C770_GR4Chr2815
1672 C770_GR4Chr2816
1673 C770_GR4Chr2817
1673 C770_GR4Chr2818
1675 C770_GR4Chr2820
1675 C770_GR4Chr2821
1678 C770_GR4Chr2824
1678 C770_GR4Chr2825
1681 C770_GR4Chr2828
1681 C770_GR4Chr2829
1681 C770_GR4Chr2830
1682 C770_GR4Chr2831
1682 C770_GR4Chr2832
1696 C770_GR4Chr2847
1696 C770_GR4Chr2848
1699 C770_GR4Chr2851
1699 C770_GR4Chr2852
1701 C770_GR4Chr2854
1701 C770_GR4Chr2855
1702 C770_GR4Chr2857
1702 C770_GR4Chr2858
1703 C770_GR4Chr2859
1703 C770_GR4Chr2860
1703 C770_GR4Chr2861
1703 C770_GR4Chr2862
1706 C770_GR4Chr2865
1706 C770_GR4Chr2866
1706 C770_GR4Chr2867
1709 C770_GR4Chr2870
1709 C770_GR4Chr2871
1709 C770_GR4Chr2872
1710 C770_GR4Chr2873
1710 C770_GR4Chr2874
1710 C770_GR4Chr2875
1710 C770_GR4Chr2876
1714 C770_GR4Chr2880
1714 C770_GR4Chr2881
1714 C770_GR4Chr2882
1714 C770_GR4Chr2883
1716 C770_GR4Chr2886
1716 C770_GR4Chr2887
1718 C770_GR4Chr2889
1718 C770_GR4Chr2890
1718 C770_GR4Chr2891
1718 C770_GR4Chr2892
1726 C770_GR4Chr2902
1726 C770_GR4Chr2903
1728 C770_GR4Chr2905
1728 C770_GR4Chr2906
1732 C770_GR4Chr2910
1732 C770_GR4Chr2911
1732 C770_GR4Chr2912
1735 C770_GR4Chr2915
1735 C770_GR4Chr2916
1735 C770_GR4Chr2917
1741 C770_GR4Chr2923
1741 C770_GR4Chr2924
1741 C770_GR4Chr2925
1746 C770_GR4Chr2930
1746 C770_GR4Chr2931
1746 C770_GR4Chr2932
1751 C770_GR4Chr2937
1751 C770_GR4Chr2938
1756 C770_GR4Chr2943
1756 C770_GR4Chr2944
1756 C770_GR4Chr2945
1756 C770_GR4Chr2946
1756 C770_GR4Chr2947
1759 C770_GR4Chr2950
1759 C770_GR4Chr2952
1760 C770_GR4Chr2953
1760 C770_GR4Chr2955
1765 C770_GR4Chr2960
1765 C770_GR4Chr2961
1771 C770_GR4Chr2967
1771 C770_GR4Chr2968
1773 C770_GR4Chr2970
1773 C770_GR4Chr2971
1773 C770_GR4Chr2972
1773 C770_GR4Chr2973
1773 C770_GR4Chr2974
1775 C770_GR4Chr2976
1775 C770_GR4Chr2977
1777 C770_GR4Chr2979
1777 C770_GR4Chr2980
1777 C770_GR4Chr2981
1777 C770_GR4Chr2982
1782 C770_GR4Chr2987
1782 C770_GR4Chr2988
1782 C770_GR4Chr2989
1782 C770_GR4Chr2990
1786 C770_GR4Chr2994
1786 C770_GR4Chr2995
1792 C770_GR4Chr3001
1792 C770_GR4Chr3002
1794 C770_GR4Chr3005
1794 C770_GR4Chr3006
1795 C770_GR4Chr3007
1795 C770_GR4Chr3008
1796 C770_GR4Chr3009
1796 C770_GR4Chr3010
1799 C770_GR4Chr3013
1799 C770_GR4Chr3014
1802 C770_GR4Chr3017
1802 C770_GR4Chr3018
1802 C770_GR4Chr3019
1802 C770_GR4Chr3020
1803 C770_GR4Chr3021
1803 C770_GR4Chr3022
1803 C770_GR4Chr3023
1803 C770_GR4Chr3024
1805 C770_GR4Chr3026
1805 C770_GR4Chr3027
1808 C770_GR4Chr3030
1808 C770_GR4Chr3031
1808 C770_GR4Chr3032
1811 C770_GR4Chr3035
1811 C770_GR4Chr3036
1811 C770_GR4Chr3039
1811 C770_GR4Chr3040
1811 C770_GR4Chr3041
1811 C770_GR4Chr3042
1811 C770_GR4Chr3043
1811 C770_GR4Chr3044
1814 C770_GR4Chr3047
1814 C770_GR4Chr3048
1816 C770_GR4Chr3050
1816 C770_GR4Chr3051
1816 C770_GR4Chr3052
1816 C770_GR4Chr3053
1819 C770_GR4Chr3056
1819 C770_GR4Chr3057
1819 C770_GR4Chr3058
1823 C770_GR4Chr3062
1823 C770_GR4Chr3063
1823 C770_GR4Chr3064
1823 C770_GR4Chr3065
1825 C770_GR4Chr3067
1825 C770_GR4Chr3068
1825 C770_GR4Chr3069
1832 C770_GR4Chr3076
1832 C770_GR4Chr3077
1840 C770_GR4Chr3085
1840 C770_GR4Chr3086
1841 C770_GR4Chr3087
1841 C770_GR4Chr3088
1841 C770_GR4Chr3089
1841 C770_GR4Chr3090
1841 C770_GR4Chr3091
1842 C770_GR4Chr3092
1842 C770_GR4Chr3093
1842 C770_GR4Chr3094
1842 C770_GR4Chr3095
1842 C770_GR4Chr3096
1842 C770_GR4Chr3097
1842 C770_GR4Chr3098
1845 C770_GR4Chr3109
1845 C770_GR4Chr3110
1845 C770_GR4Chr3111
1845 C770_GR4Chr3112
1845 C770_GR4Chr3113
1845 C770_GR4Chr3114
1846 C770_GR4Chr3115
1846 C770_GR4Chr3116
1847 C770_GR4Chr3117
1847 C770_GR4Chr3118
1855 C770_GR4Chr3127
1855 C770_GR4Chr3128
1855 C770_GR4Chr3129
1855 C770_GR4Chr3130
1858 C770_GR4Chr3133
1858 C770_GR4Chr3134
1867 C770_GR4Chr3143
1867 C770_GR4Chr3144
1867 C770_GR4Chr3145
1867 C770_GR4Chr3146
1867 C770_GR4Chr3147
1867 C770_GR4Chr3148
1871 C770_GR4Chr3152
1871 C770_GR4Chr3153
1871 C770_GR4Chr3154
1871 C770_GR4Chr3155
1871 C770_GR4Chr3156
1871 C770_GR4Chr3157
1871 C770_GR4Chr3158
1871 C770_GR4Chr3159
1871 C770_GR4Chr3160
1871 C770_GR4Chr3161
1873 C770_GR4Chr3163
1873 C770_GR4Chr3164
1873 C770_GR4Chr3165
1873 C770_GR4Chr3166
1877 C770_GR4Chr3170
1877 C770_GR4Chr3171
1877 C770_GR4Chr3172
1877 C770_GR4Chr3173
1877 C770_GR4Chr3174
1882 C770_GR4Chr3179
1882 C770_GR4Chr3180
1883 C770_GR4Chr3181
1883 C770_GR4Chr3182
1886 C770_GR4Chr3185
1886 C770_GR4Chr3186
1886 C770_GR4Chr3187
1886 C770_GR4Chr3188
1886 C770_GR4Chr3189
1886 C770_GR4Chr3190
1887 C770_GR4Chr3191
1887 C770_GR4Chr3192
1887 C770_GR4Chr3193
1892 C770_GR4Chr3198
1892 C770_GR4Chr3199
1892 C770_GR4Chr3200
1892 C770_GR4Chr3201
1893 C770_GR4Chr3202
1893 C770_GR4Chr3203
1895 C770_GR4Chr3205
1895 C770_GR4Chr3206
1895 C770_GR4Chr3207
1895 C770_GR4Chr3208
1895 C770_GR4Chr3209
1899 C770_GR4Chr3213
1899 C770_GR4Chr3214
1900 C770_GR4Chr3215
1900 C770_GR4Chr3216
1901 C770_GR4Chr3217
1901 C770_GR4Chr3218
1904 C770_GR4Chr3221
1904 C770_GR4Chr3222
1904 C770_GR4Chr3223
1917 C770_GR4Chr3237
1917 C770_GR4Chr3238
1917 C770_GR4Chr3239
1917 C770_GR4Chr3240
1918 C770_GR4Chr3241
1918 C770_GR4Chr3242
1918 C770_GR4Chr3243
1918 C770_GR4Chr3244
1918 C770_GR4Chr3245
1920 C770_GR4Chr3247
1920 C770_GR4Chr3248
1921 C770_GR4Chr3249
1921 C770_GR4Chr3250
1922 C770_GR4Chr3251
1922 C770_GR4Chr3252
1923 C770_GR4Chr3253
1923 C770_GR4Chr3254
1926 C770_GR4Chr3257
1926 C770_GR4Chr3258
1928 C770_GR4Chr3260
1928 C770_GR4Chr3261
1930 C770_GR4Chr3264
1930 C770_GR4Chr3265
1930 C770_GR4Chr3266
1931 C770_GR4Chr3268
1931 C770_GR4Chr3269
1932 C770_GR4Chr3270
1932 C770_GR4Chr3271
1936 C770_GR4Chr3275
1936 C770_GR4Chr3277
1938 C770_GR4Chr3279
1938 C770_GR4Chr3280
1938 C770_GR4Chr3281
1939 C770_GR4Chr3282
1939 C770_GR4Chr3283
1939 C770_GR4Chr3284
1940 C770_GR4Chr3285
1940 C770_GR4Chr3286
1942 C770_GR4Chr3288
1942 C770_GR4Chr3289
1947 C770_GR4Chr3294
1947 C770_GR4Chr3295
1950 C770_GR4Chr3298
1950 C770_GR4Chr3299
1950 C770_GR4Chr3300
1955 C770_GR4Chr3305
1955 C770_GR4Chr3306
1956 C770_GR4Chr3307
1956 C770_GR4Chr3308
1956 C770_GR4Chr3310
1967 C770_GR4Chr3323
1967 C770_GR4Chr3324
1967 C770_GR4Chr3325
1967 C770_GR4Chr3326
1967 C770_GR4Chr3327
1968 C770_GR4Chr3328
1968 C770_GR4Chr3329
1969 C770_GR4Chr3330
1969 C770_GR4Chr3331
1969 C770_GR4Chr3332
1970 C770_GR4Chr3334
1970 C770_GR4Chr3335
1972 C770_GR4Chr3337
1972 C770_GR4Chr3338
1975 C770_GR4Chr3341
1975 C770_GR4Chr3342
1976 C770_GR4Chr3343
1976 C770_GR4Chr3344
1978 C770_GR4Chr3347
1978 C770_GR4Chr3348
1978 C770_GR4Chr3349
1980 C770_GR4Chr3351
1980 C770_GR4Chr3352
1982 C770_GR4Chr3354
1982 C770_GR4Chr3355
1983 C770_GR4Chr3356
1983 C770_GR4Chr3357
1988 C770_GR4Chr3362
1988 C770_GR4Chr3363
1993 C770_GR4Chr3368
1993 C770_GR4Chr3369
1993 C770_GR4Chr3370
2000 C770_GR4Chr3379
2000 C770_GR4Chr3380
2000 C770_GR4Chr3381
2000 C770_GR4Chr3382
2004 C770_GR4Chr3386
2004 C770_GR4Chr3387
2004 C770_GR4Chr3388
2004 C770_GR4Chr3389
2004 C770_GR4Chr3390
2004 C770_GR4Chr3391
2004 C770_GR4Chr3392
2004 C770_GR4Chr3393
2005 C770_GR4Chr3394
2005 C770_GR4Chr3395
2005 C770_GR4Chr3396
2005 C770_GR4Chr3397
2005 C770_GR4Chr3398
2011 C770_GR4Chr3404
2011 C770_GR4Chr3405
2011 C770_GR4Chr3406
2023 C770_GR4Chr3420
2023 C770_GR4Chr3421
2027 C770_GR4Chr3425
2027 C770_GR4Chr3426
2029 C770_GR4Chr3428
2029 C770_GR4Chr3429
2030 C770_GR4Chr3430
2030 C770_GR4Chr3431
2030 C770_GR4Chr3432
2030 C770_GR4Chr3433
2033 C770_GR4Chr3436
2033 C770_GR4Chr3437
2034 C770_GR4pA001
2034 C770_GR4pA002
2037 C770_GR4pA006
2037 C770_GR4pA007
2040 C770_GR4pA010
2040 C770_GR4pA011
2040 C770_GR4pA012
2040 C770_GR4pA013
2040 C770_GR4pA014
2040 C770_GR4pA015
2040 C770_GR4pA016
2042 C770_GR4pA018
2042 C770_GR4pA019
2042 C770_GR4pA020
2042 C770_GR4pA021
2043 C770_GR4pA022
2043 C770_GR4pA023
2044 C770_GR4pA024
2044 C770_GR4pA025
2044 C770_GR4pA026
2048 C770_GR4pA030
2048 C770_GR4pA031
2049 C770_GR4pA032
2049 C770_GR4pA033
2051 C770_GR4pA035
