#Regulator	locus_tag	replicon	locus_tag	replicon	type
AglR	T073v1_2410015	Chrs	T073v1_2030099	Chrs	regulated
AglR	T073v1_2410015	Chrs	T073v1_2270008	Chrs	regulated
AglR	T073v1_2410015	Chrs	T073v1_2410012	Chrs	regulated
AglR	T073v1_2410015	Chrs	T073v1_2410013	Chrs	operon
AglR	T073v1_2410015	Chrs	T073v1_770044	Chrs	regulated
AglR	T073v1_2410015	Chrs	T073v1_770045	Chrs	operon
AglR	T073v1_2410015	Chrs	T073v1_psym1680042	pSymA	regulated
BetI	T073v1_650132	Chrs	T073v1_650133	Chrs	regulated
ChpR	T073v1_pld1460035	pSymB	T073v1_pld1460036	pSymB	regulated
ChvI	T073v1_1920006	Chrs	T073v1_1380029	Chrs	regulated
ChvI	T073v1_1920006	Chrs	T073v1_1380030	Chrs	operon
ChvI	T073v1_1920006	Chrs	T073v1_1920007	Chrs	operon
ChvI	T073v1_1920006	Chrs	T073v1_1920008	Chrs	operon
ExpG	T073v1_pld1000091	pSymB	T073v1_pld1000092	pSymB	regulated
ExpG	T073v1_pld1000091	pSymB	T073v1_pld1000093	pSymB	operon
ExpG	T073v1_pld1000091	pSymB	T073v1_pld1000094	pSymB	operon
ExpG	T073v1_pld1000091	pSymB	T073v1_psym1730100	pSymA	regulated
ExpG	T073v1_pld1000091	pSymB	T073v1_psym1730101	pSymA	regulated
FixJ	T073v1_psym1750005	pSymA	T073v1_psym1750006	pSymA	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_1600001	Chrs	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_1600002	Chrs	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_1850107	Chrs	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_1850108	Chrs	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_650079	Chrs	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_650080	Chrs	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_650081	Chrs	operon
FixK1	T073v1_psym1780001	pSymA	T073v1_psym1510002	pSymA	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_psym1510003	pSymA	operon
FixK1	T073v1_psym1780001	pSymA	T073v1_psym1510004	pSymA	operon
FixK1	T073v1_psym1780001	pSymA	T073v1_psym1750006	pSymA	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_psym1780003	pSymA	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_psym1780004	pSymA	operon
FixK1	T073v1_psym1780001	pSymA	T073v1_psym970002	pSymA	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_psym970003	pSymA	regulated
FixK1	T073v1_psym1780001	pSymA	T073v1_psym970004	pSymA	operon
FixK1	T073v1_psym1780001	pSymA	T073v1_psym970005	pSymA	operon
FixK1	T073v1_psym970001	pSymA	T073v1_1600001	Chrs	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_1600002	Chrs	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_1850107	Chrs	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_1850108	Chrs	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_650079	Chrs	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_650080	Chrs	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_650081	Chrs	operon
FixK1	T073v1_psym970001	pSymA	T073v1_psym1510002	pSymA	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_psym1510003	pSymA	operon
FixK1	T073v1_psym970001	pSymA	T073v1_psym1510004	pSymA	operon
FixK1	T073v1_psym970001	pSymA	T073v1_psym1750006	pSymA	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_psym1780003	pSymA	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_psym1780004	pSymA	operon
FixK1	T073v1_psym970001	pSymA	T073v1_psym970002	pSymA	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_psym970003	pSymA	regulated
FixK1	T073v1_psym970001	pSymA	T073v1_psym970004	pSymA	operon
FixK1	T073v1_psym970001	pSymA	T073v1_psym970005	pSymA	operon
Fur	T073v1_2580048	Chrs	T073v1_2580049	Chrs	regulated
Fur	T073v1_2580048	Chrs	T073v1_2580050	Chrs	operon
Fur	T073v1_2580048	Chrs	T073v1_2580051	Chrs	operon
Fur	T073v1_2580048	Chrs	T073v1_2580052	Chrs	operon
GlnBK	T073v1_1280003	Chrs	T073v1_1470002	Chrs	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_2590024	Chrs	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_2590025	Chrs	operon
GlnBK	T073v1_1280003	Chrs	T073v1_2590026	Chrs	operon
GlnBK	T073v1_1280003	Chrs	T073v1_380016	Chrs	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_890010	Chrs	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_890011	Chrs	operon
GlnBK	T073v1_1280003	Chrs	T073v1_900011	Chrs	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_900012	Chrs	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_900013	Chrs	operon
GlnBK	T073v1_1280003	Chrs	T073v1_900014	Chrs	operon
GlnBK	T073v1_1280003	Chrs	T073v1_psym1300054	pSymA	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_psym1300055	pSymA	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_psym1300056	pSymA	operon
GlnBK	T073v1_1280003	Chrs	T073v1_psym470136	pSymA	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_psym470137	pSymA	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_psym470144	pSymA	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_psym470145	pSymA	regulated
GlnBK	T073v1_1280003	Chrs	T073v1_psym470146	pSymA	operon
GlnBK	T073v1_1850019	Chrs	T073v1_1470002	Chrs	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_2590024	Chrs	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_2590025	Chrs	operon
GlnBK	T073v1_1850019	Chrs	T073v1_2590026	Chrs	operon
GlnBK	T073v1_1850019	Chrs	T073v1_380016	Chrs	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_890010	Chrs	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_890011	Chrs	operon
GlnBK	T073v1_1850019	Chrs	T073v1_900011	Chrs	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_900012	Chrs	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_900013	Chrs	operon
GlnBK	T073v1_1850019	Chrs	T073v1_900014	Chrs	operon
GlnBK	T073v1_1850019	Chrs	T073v1_psym1300054	pSymA	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_psym1300055	pSymA	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_psym1300056	pSymA	operon
GlnBK	T073v1_1850019	Chrs	T073v1_psym470136	pSymA	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_psym470137	pSymA	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_psym470144	pSymA	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_psym470145	pSymA	regulated
GlnBK	T073v1_1850019	Chrs	T073v1_psym470146	pSymA	operon
HpdR	T073v1_1560006	Chrs	T073v1_1560007	Chrs	regulated
HpdR	T073v1_1560006	Chrs	T073v1_2160001	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_1390013	pSymB	regulated
IolR	T073v1_440017	Chrs	T073v1_1390014	pSymB	regulated
IolR	T073v1_440017	Chrs	T073v1_1390015	pSymB	operon
IolR	T073v1_440017	Chrs	T073v1_1390016	pSymB	operon
IolR	T073v1_440017	Chrs	T073v1_2480023	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_2480024	Chrs	operon
IolR	T073v1_440017	Chrs	T073v1_260001	UnMapped	regulated
IolR	T073v1_440017	Chrs	T073v1_440016	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_440019	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_440020	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_550008	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_550009	Chrs	regulated
IolR	T073v1_440017	Chrs	T073v1_pld1460025	pSymB	regulated
IolR	T073v1_440017	Chrs	T073v1_pld1460026	pSymB	regulated
IolR	T073v1_440017	Chrs	T073v1_pld980029	pSymB	regulated
IolR	T073v1_440017	Chrs	T073v1_pld980030	pSymB	regulated
IolR	T073v1_440017	Chrs	T073v1_psym1300071	pSymA	regulated
IolR	T073v1_440017	Chrs	T073v1_psym1300072	pSymA	regulated
IolR	T073v1_440017	Chrs	T073v1_psym1300073	pSymA	operon
IolR	T073v1_440017	Chrs	T073v1_psym1300074	pSymA	operon
IolR	T073v1_440017	Chrs	T073v1_psym1300075	pSymA	operon
IolR	T073v1_440017	Chrs	T073v1_psym1300076	pSymA	operon
IolR	T073v1_440017	Chrs	T073v1_psym470118	pSymA	regulated
IolR	T073v1_440017	Chrs	T073v1_psym470119	pSymA	regulated
LsrAB1	T073v1_650140	Chrs	T073v1_pld1180010	pSymB	regulated
LsrAB1	T073v1_2030015	Chrs	T073v1_pld1180010	pSymB	regulated
NesR	T073v1_2160005	Chrs	T073v1_1550006	Chrs	regulated
NesR	T073v1_2160005	Chrs	T073v1_1550007	Chrs	operon
NesR	T073v1_2160005	Chrs	T073v1_1650043	Chrs	regulated
NesR	T073v1_2160005	Chrs	T073v1_1650044	Chrs	operon
NesR	T073v1_2160005	Chrs	T073v1_1920012	Chrs	regulated
NesR	T073v1_2160005	Chrs	T073v1_1920013	Chrs	operon
NesR	T073v1_2160005	Chrs	T073v1_1920014	Chrs	operon
NesR	T073v1_2160005	Chrs	T073v1_1920015	Chrs	operon
NesR	T073v1_2160005	Chrs	T073v1_1920016	Chrs	operon
NesR	T073v1_2160005	Chrs	T073v1_2410058	Chrs	regulated
NesR	T073v1_2160005	Chrs	T073v1_2580001	Chrs	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_1400047	Chrs	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_2150001	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_2150002	Chrs	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_2200009	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_2200010	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_920002	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_930001	UnMapped	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_930002	UnMapped	operon
NifA	T073v1_psym1410006	pSymA	T073v1_psym1410001	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_psym1410002	pSymA	operon
NifA	T073v1_psym1410006	pSymA	T073v1_psym1410003	pSymA	operon
NifA	T073v1_psym1410006	pSymA	T073v1_psym1410004	pSymA	operon
NifA	T073v1_psym1410006	pSymA	T073v1_psym1670016	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_psym1670017	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_psym1680001	pSymA	regulated
NifA	T073v1_psym1410006	pSymA	T073v1_psym1900007	pSymA	regulated
NodD1	T073v1_psym1480013	pSymA	T073v1_psym1840001	Chrs	regulated
NodD1	T073v1_psym1480013	pSymA	T073v1_psym2620005	pSymA	regulated
NodD2	T073v1_psym1510006	pSymA	T073v1_psym1840001	Chrs	regulated
NodD2	T073v1_psym1510006	pSymA	T073v1_psym2620005	pSymA	regulated
NodD3	T073v1_psym1670005	pSymA	T073v1_psym1840001	Chrs	regulated
NodD3	T073v1_psym1670005	pSymA	T073v1_psym2620005	pSymA	regulated
OxyR	T073v1_1290009	Chrs	T073v1_1290010	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_1690009	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_1690010	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_1690011	Chrs	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_1690012	Chrs	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_1690013	Chrs	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_1690014	Chrs	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_2660001	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_740002	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_740003	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050207	pSymB	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050236	pSymB	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050237	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050238	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050239	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050248	pSymB	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050249	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050250	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050251	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_pld1050252	pSymB	operon
PcaQ	T073v1_pld1050235	pSymB	T073v1_psym1510006	pSymA	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_psym1840001	Chrs	regulated
PcaQ	T073v1_pld1050235	pSymB	T073v1_psym2620005	pSymA	regulated
PckR	T073v1_770073	Chrs	T073v1_100001	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_100012	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1230022	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1290004	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1290005	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1310010	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1310026	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1310027	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1340001	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1340002	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1340003	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1340004	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1340005	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1380029	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1380030	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1550003	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1550004	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1550075	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1550076	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1550077	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1700002	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1700003	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1700024	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1700025	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1700026	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1700027	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1700037	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1700038	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1850122	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1920005	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1920006	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1920007	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1920008	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_1930001	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1950002	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_1950003	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2160050	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2370003	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2370007	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2370008	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2370009	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_2410017	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2410018	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2470010	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_2550010	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_2550011	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_510062	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_510063	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_560013	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_560014	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_570075	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_570076	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_650096	Chrs	regulated
