#Regulator	locus_tag	replicon	locus_tag	replicon	type
AglR	T094v1_220084	Chrs	T094v1_1900042	Chrs	regulated
AglR	T094v1_220084	Chrs	T094v1_220085	Chrs	regulated
AglR	T094v1_220084	Chrs	T094v1_220086	Chrs	regulated
AglR	T094v1_220084	Chrs	T094v1_220087	Chrs	operon
AglR	T094v1_220084	Chrs	T094v1_220088	Chrs	operon
AglR	T094v1_220084	Chrs	T094v1_220089	Chrs	operon
AglR	T094v1_220084	Chrs	T094v1_500045	Chrs	regulated
AglR	T094v1_220084	Chrs	T094v1_500046	Chrs	operon
AglR	T094v1_220084	Chrs	T094v1_psym820087	pSymA	regulated
AglR	T094v1_220084	Chrs	T094v1_psym820088	pSymA	regulated
BetI	T094v1_260022	Chrs	T094v1_260023	Chrs	regulated
ChpR	T094v1_pld50035	pSymB	T094v1_pld50036	pSymB	regulated
ChvI	T094v1_660014	Chrs	T094v1_1340027	Chrs	regulated
ChvI	T094v1_660014	Chrs	T094v1_1340028	Chrs	operon
ChvI	T094v1_660014	Chrs	T094v1_690075	Chrs	regulated
ChvI	T094v1_660014	Chrs	T094v1_700075	Chrs	regulated
ExpG	T094v1_pld1100062	pSymB	T094v1_pld1100059	pSymB	regulated
ExpG	T094v1_pld1100062	pSymB	T094v1_pld1100060	pSymB	operon
ExpG	T094v1_pld1100062	pSymB	T094v1_pld1100061	pSymB	operon
ExpG	T094v1_pld1100062	pSymB	T094v1_psym280138	pSymA	regulated
ExpG	T094v1_pld1100062	pSymB	T094v1_psym280139	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_1130014	Chrs	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_1130015	Chrs	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_1130016	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1130017	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1130018	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1130019	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1130020	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1130021	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1130022	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1510017	Chrs	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_1510018	Chrs	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_1510019	Chrs	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_1750010	Chrs	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_740022	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_740023	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_900066	pSymB	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1010019	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1010020	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1160006	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1160007	pSymA	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1160008	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1160009	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1160010	pSymA	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1160011	pSymA	operon
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1420006	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym1420007	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym430085	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym430086	pSymA	regulated
FixJ	T094v1_psym1420005	pSymA	T094v1_psym430087	pSymA	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130014	Chrs	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_1130015	Chrs	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_1130016	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130017	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130018	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130019	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130020	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130021	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1130022	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1510017	Chrs	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_1510018	Chrs	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_1510019	Chrs	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_1750010	Chrs	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_740022	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_740023	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_900066	pSymB	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1010019	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1010020	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1160006	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1160008	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1160009	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1160010	pSymA	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1160011	pSymA	operon
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1420006	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym1420007	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym430085	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym430086	pSymA	regulated
FixK1	T094v1_psym1160007	pSymA	T094v1_psym430087	pSymA	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130014	Chrs	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_1130015	Chrs	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_1130016	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130017	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130018	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130019	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130020	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130021	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1130022	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1510017	Chrs	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_1510018	Chrs	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_1510019	Chrs	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_1750010	Chrs	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_740022	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_740023	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_900066	pSymB	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1010019	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1010020	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1160006	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1160007	pSymA	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1160008	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1160009	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1160010	pSymA	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1160011	pSymA	operon
FixK1	T094v1_psym1420007	pSymA	T094v1_psym1420006	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym430085	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym430086	pSymA	regulated
FixK1	T094v1_psym1420007	pSymA	T094v1_psym430087	pSymA	operon
Fur	T094v1_1430049	Chrs	T094v1_1430050	Chrs	regulated
Fur	T094v1_1430049	Chrs	T094v1_1430051	Chrs	operon
Fur	T094v1_1430049	Chrs	T094v1_1430052	Chrs	operon
Fur	T094v1_1430049	Chrs	T094v1_1430053	Chrs	operon
GlnBK	T094v1_780003	Chrs	T094v1_1670027	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_1670028	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_1670029	Chrs	operon
